Accession_id	MOB_class	Confidence	Mob_score
CP103127.1	non-mob	sure	0
CP103126.1	non-mob	sure	0
CP103129.1	non-mob	sure	0
CP103109.1	MOBV	possible	0.3397
CP103137.1	non-mob	sure	0
CP103213.1	MOBV	possible	0.5563
CP103212.1	non-mob	sure	0
CP103211.1	non-mob	sure	0
CP103113.1	non-mob	sure	0
CP103112.1	non-mob	sure	0
CP103111.1	MOBB	sure	0.6192
CP103121.1	non-mob	sure	0
CP103120.1	MOBP	possible	0.3349
CP103119.1	MOBB	sure	0.8286
CP103117.1	MOBB	sure	0.5801
CP103215.1	non-mob	sure	0
CP103101.1	non-mob	sure	0
CP103103.1	MOBV	possible	0.5064
CP103154.1	MOBV	sure	0.5192
CP103116.1	MOBB	sure	0.5519
CP103115.1	non-mob	sure	0
CP103107.1	MOBV	possible	0.5454
CP103106.1	non-mob	sure	0
CP103105.1	MOBP	possible	0.3635
CP103124.1	non-mob	sure	0
CP103123.1	MOBB	sure	0.5833
CP103140.1	MOBV	possible	0.5536
CP103138.1	MOBV	sure	0.5192
CP097164.1	MOBP	sure	0.6509
CP094951.1	MOBQ	sure	0.5827
CP084504.1	MOBF	sure	0.84
CP084503.1	MOBF	sure	0.8399
CP077968.1	non-mob	sure	0
CP077967.1	non-mob	sure	0
CP096669.1	MOBF	sure	0.689
CP096668.1	non-mob	sure	0
CP096667.1	MOBP	possible	0.0905
CP103061.1	MOBT	possible	0.326
CP103056.1	MOBP	sure	0.5989
NZ_CP062230.1	MOBP	possible	0.3047
NZ_CP101113.1	MOBP	sure	0.6977
NZ_CP098612.1	MOBF	possible	0.3948
NZ_CP085872.1	non-mob	sure	0
NZ_CP059842.2	MOBP	sure	0.7104
NZ_CP076858.1	MOBF	sure	0.6583
NZ_CP076857.1	MOBC	possible	0.3126
NZ_CP074072.1	MOBL	possible	0.2503
NZ_CP074071.1	non-mob	sure	0
NZ_CP074070.1	MOBL	possible	0.2487
NZ_CP074069.1	non-mob	sure	0
NZ_CP074068.1	MOBL	possible	0.2437
NZ_CP074067.1	MOBB	possible	0.4295
NZ_CP074066.1	non-mob	sure	0
NZ_CP074065.1	MOBL	possible	0.2072
NZ_CP074064.1	non-mob	sure	0
NZ_CP074063.1	non-mob	sure	0
NZ_CP074062.1	non-mob	sure	0
NZ_CP074061.1	non-mob	sure	0
NZ_CP074060.1	MOBL	possible	0.2837
NZ_CP074059.1	non-mob	sure	0
NZ_CP074058.1	non-mob	sure	0
NZ_CP074057.1	non-mob	sure	0
NZ_CP074056.1	non-mob	sure	0
NZ_CP074055.1	non-mob	sure	0
NZ_CP080477.1	non-mob	sure	0
NZ_CP080476.1	non-mob	sure	0
NZ_CP080475.1	MOBP	sure	0.6877
NZ_CP080474.1	MOBP	possible	0.3206
NZ_CP080473.1	MOBP	sure	0.8092
NZ_CP080472.1	MOBF	possible	0.4742
NZ_CP080471.1	MOBH	sure	0.7534
NZ_MT569433.1	MOBQ	sure	0.7987
NZ_CP075610.1	non-mob	sure	0
NZ_CP075609.1	MOBV	sure	0.5801
NZ_CP075608.1	MOBP	sure	0.7249
NZ_CP075607.1	MOBL	sure	0.5346
NZ_CP075606.1	MOBL	sure	0.5284
NZ_CP075605.1	MOBC	sure	0.7955
NZ_CP071284.1	MOBT	possible	0.3277
NZ_CP071283.1	MOBC	sure	0.793
NZ_CP071282.1	MOBF	sure	0.84
NZ_CP071281.1	MOBP	sure	0.6553
NZ_CP071280.1	MOBH	sure	0.6695
NZ_CP055228.1	MOBP	possible	0.3639
NZ_CP059841.1	MOBF	sure	0.8476
NZ_CP051769.1	MOBT	possible	0.188
NZ_CP051767.1	MOBT	possible	0.188
NZ_CP051771.1	MOBT	possible	0.188
NZ_MT459813.1	MOBL	sure	0.7401
NZ_MT501398.1	MOBP	sure	0.7256
NZ_MT074686.1	MOBL	sure	0.632
NZ_MN922284.1	MOBQ	sure	0.7988
NZ_MT223178.1	MOBP	sure	0.5449
NZ_MT129534.1	MOBP	sure	0.8092
NZ_MT074684.1	MOBP	sure	0.7245
NZ_MN937240.1	MOBP	sure	0.8092
NZ_MT218433.1	non-mob	sure	0
NZ_MN831410.1	MOBP	sure	0.5449
NZ_MT074685.1	MOBP	sure	0.7245
NZ_MT011984.1	MOBF	possible	0.2857
NZ_MN937241.1	MOBF	possible	0.3104
NZ_MN831413.1	non-mob	sure	0
NZ_MN831412.1	non-mob	sure	0
NZ_MT151380.1	MOBH	possible	0.491
NZ_MN865127.1	MOBH	possible	0.4908
NZ_MN823994.1	MOBC	sure	0.7555
NZ_MN823985.1	MOBF	sure	0.8401
NZ_MN961669.1	MOBF	sure	0.7931
NZ_MT075580.1	MOBH	possible	0.4457
NZ_MN909556.1	MOBL	sure	0.6832
NZ_MN904741.1	MOBP	sure	0.7788
NZ_MN842294.1	MOBF	sure	0.7942
NZ_MT192131.1	MOBP	sure	0.7076
NZ_MN961672.1	MOBP	possible	0.3098
NZ_MN961671.1	MOBP	possible	0.3098
NZ_MN823984.1	MOBF	sure	0.8401
NZ_MN657150.1	MOBM	possible	0.5071
NZ_MN657141.1	non-mob	sure	0
NZ_MN583270.1	MOBH	sure	0.5013
NZ_MN657143.1	MOBQ	possible	0.4882
NZ_MN550958.1	MOBH	possible	0.4846
NZ_MN657142.1	MOBV	sure	0.5683
NZ_MN386974.1	MOBP	sure	0.8145
NZ_MN310371.1	MOBF	possible	0.4236
NZ_MN178640.1	MOBM	possible	0.3872
NZ_MN336501.1	MOBP	sure	0.7362
NZ_MN400773.1	MOBV	sure	0.7437
NZ_MN310372.1	MOBF	possible	0.424
NZ_MN178639.1	MOBF	sure	0.7521
NZ_MK994179.1	MOBP	sure	0.6711
NZ_MN647788.1	MOBF	sure	0.8476
NZ_MN178638.1	MOBP	sure	0.8092
NZ_MN657159.1	MOBQ	sure	0.7213
NZ_MN687830.1	non-mob	sure	0
NZ_MN657158.1	MOBQ	sure	0.5854
NZ_MN657157.1	MOBQ	sure	0.5897
NZ_MN539018.1	MOBH	sure	0.7535
NZ_MN216340.1	non-mob	sure	0
NZ_MK992500.1	MOBV	sure	0.5069
NZ_MN539017.1	MOBH	sure	0.7535
NZ_MK992499.1	non-mob	sure	0
NZ_MN615880.1	MOBF	sure	0.8401
NZ_MN480763.1	MOBQ	possible	0.2442
NZ_MN480762.1	MOBQ	possible	0.5846
NZ_MN097153.1	non-mob	sure	0
NZ_MN097152.1	non-mob	sure	0
NZ_MN647789.1	MOBF	sure	0.8476
NZ_MN380440.1	MOBP	sure	0.6566
NZ_MN577015.1	MOBF	possible	0.507
NZ_MN831411.1	non-mob	sure	0
NZ_MN657136.1	non-mob	sure	0
NZ_MN792919.1	MOBP	sure	0.8092
NZ_MN657138.1	MOBM	possible	0.4424
NZ_MN657152.1	MOBM	possible	0.4328
NZ_MN657137.1	MOBV	sure	0.5438
NZ_MN598004.1	MOBH	sure	0.6636
NZ_MN657135.1	MOBV	possible	0.429
NZ_MN276082.1	MOBP	sure	0.8092
NZ_MN276078.1	MOBP	sure	0.8092
NZ_MK966141.1	MOBP	sure	0.6566
NZ_MK933278.1	MOBF	sure	0.8381
NZ_MN175471.1	MOBP	sure	0.8092
NZ_MN061454.1	MOBP	sure	0.8092
NZ_MN477223.1	MOBP	sure	0.5345
NZ_MK933279.1	MOBH	sure	0.7534
NZ_MK784778.1	MOBT	sure	0.6879
NZ_MK784777.1	MOBT	sure	0.6879
NZ_LC556211.1	MOBH	possible	0.491
NZ_LC556210.1	MOBH	possible	0.491
NZ_MK882885.1	MOBF	possible	0.3626
NZ_MK798157.1	non-mob	sure	0
NZ_MK465703.1	MOBT	sure	0.6879
NZ_MK465702.1	MOBT	sure	0.6879
NZ_MK798156.1	MOBL	sure	0.7465
NZ_MK465704.1	MOBT	sure	0.6879
NZ_MK249855.1	MOBP	sure	0.6566
NZ_LC556220.1	MOBP	sure	0.6566
NZ_LC556218.1	MOBP	sure	0.6566
NZ_CP053613.1	MOBH	sure	0.7626
NZ_CP053612.1	MOBF	possible	0.3744
NZ_LC556219.1	MOBP	sure	0.6566
NZ_LC377540.1	MOBQ	possible	0.255
NZ_LC486677.1	MOBP	sure	0.5345
NZ_LC377539.1	MOBV	possible	0.5384
NZ_LC377537.1	MOBV	possible	0.5384
NZ_LC545449.1	non-mob	sure	0
NZ_LC377538.1	MOBQ	sure	0.6094
NZ_LC377536.1	non-mob	sure	0
NZ_CP051274.1	MOBH	sure	0.826
NZ_KY887560.1	non-mob	sure	0
NZ_CP058614.1	non-mob	sure	0
NZ_CP058616.1	non-mob	sure	0
NZ_CP059377.1	MOBF	possible	0.4885
NZ_CP017809.1	non-mob	sure	0
NZ_CP017808.1	non-mob	sure	0
NZ_CP030001.1	MOBP	sure	0.6896
NZ_CP030000.1	MOBF	sure	0.5521
NZ_CP030006.1	MOBP	sure	0.6044
NZ_CP030004.1	MOBP	sure	0.704
NZ_CP030003.1	MOBF	sure	0.5521
NZ_CP030025.1	MOBF	sure	0.5521
CP102995.1	MOBH	possible	0.5031
CP102994.1	MOBF	sure	0.8401
CP102992.1	non-mob	sure	0
CP102991.1	MOBP	sure	0.7777
CP102990.1	MOBP	sure	0.6102
CP102989.1	MOBH	possible	0.4846
CP102988.1	MOBF	possible	0.2156
AP026694.1	MOBL	possible	0.47
AP026693.1	MOBF	sure	0.5477
AP026692.1	MOBH	possible	0.211
CP087376.1	non-mob	sure	0
CP087375.1	non-mob	sure	0
CP087356.1	non-mob	sure	0
CP087355.1	non-mob	sure	0
CP087353.1	non-mob	sure	0
CP087352.1	non-mob	sure	0
CP087373.1	non-mob	sure	0
CP087371.1	non-mob	sure	0
CP087369.1	non-mob	sure	0
CP087366.1	non-mob	sure	0
CP087350.1	non-mob	sure	0
CP087349.1	non-mob	sure	0
CP087346.1	non-mob	sure	0
CP087345.1	non-mob	sure	0
CP087343.1	non-mob	sure	0
CP087342.1	non-mob	sure	0
CP087339.1	non-mob	sure	0
CP087338.1	non-mob	sure	0
CP087337.1	non-mob	sure	0
CP087336.1	non-mob	sure	0
CP087334.1	non-mob	sure	0
CP087333.1	non-mob	sure	0
CP087332.1	non-mob	sure	0
CP087330.1	non-mob	sure	0
CP087329.1	non-mob	sure	0
CP087363.1	non-mob	sure	0
CP087327.1	non-mob	sure	0
CP087326.1	non-mob	sure	0
CP087359.1	non-mob	sure	0
CP087358.1	non-mob	sure	0
CP087319.1	non-mob	sure	0
CP087316.1	non-mob	sure	0
CP087315.1	non-mob	sure	0
CP087314.1	non-mob	sure	0
CP087313.1	non-mob	sure	0
CP087311.1	non-mob	sure	0
CP087310.1	non-mob	sure	0
CP087307.1	non-mob	sure	0
CP087306.1	non-mob	sure	0
CP087303.1	non-mob	sure	0
CP087302.1	non-mob	sure	0
CP087301.1	non-mob	sure	0
CP087299.1	non-mob	sure	0
CP080533.1	MOBQ	possible	0.4182
CP080532.1	MOBV	possible	0.4637
CP080530.1	MOBP	possible	0.2727
CP080529.1	MOBQ	sure	0.7395
CP080528.1	MOBP	possible	0.2751
CP080527.1	MOBP	possible	0.2653
CP080526.1	MOBP	possible	0.2865
CP080523.1	MOBP	possible	0.3471
NZ_CP102949.1	MOBQ	possible	0.3093
NZ_CP102948.1	MOBF	sure	0.8476
NZ_CP102943.1	MOBP	sure	0.7363
NZ_CP102678.1	MOBP	sure	0.8439
NZ_CP102677.1	MOBF	possible	0.2015
NZ_CP102676.1	MOBF	sure	0.8476
NZ_CP102674.1	MOBF	possible	0.2015
NZ_CP102673.1	MOBF	sure	0.8476
NZ_CP102672.1	MOBP	sure	0.8439
NZ_CP102941.1	MOBF	sure	0.8399
NZ_CP066347.1	non-mob	sure	0
NZ_CP066346.1	MOBP	possible	0.1481
NZ_CP066345.1	MOBP	sure	0.724
NZ_CP066344.1	MOBF	sure	0.801
NZ_CP080464.1	MOBF	possible	0.3626
NZ_CP074110.1	MOBL	sure	0.632
NZ_CP074106.1	MOBL	sure	0.632
NZ_CP074108.1	MOBL	sure	0.632
NZ_CP005984.1	non-mob	sure	0
NZ_CP005983.1	MOBP	sure	0.5978
NZ_CP005982.1	non-mob	sure	0
NZ_CP005981.1	MOBQ	sure	0.5825
NZ_CP005980.1	MOBQ	sure	0.6296
NZ_CP005979.1	MOBV	possible	0.4567
NZ_CP005978.1	non-mob	sure	0
NZ_MH061383.1	MOBF	sure	0.8476
NZ_MH909331.1	MOBH	sure	0.7534
NZ_KX889311.1	MOBQ	sure	0.6444
NZ_MH830363.1	MOBP	possible	0.3822
NZ_MH830362.1	MOBQ	sure	0.8243
NZ_KY320277.1	MOBH	sure	0.8359
NZ_CP051271.1	MOBH	sure	0.7533
NZ_CP054835.1	non-mob	sure	0
NZ_CP054834.1	MOBP	sure	0.6761
NZ_CP054833.1	non-mob	sure	0
NZ_CP054832.1	MOBL	sure	0.7542
NZ_CP054579.1	non-mob	sure	0
NZ_CP054578.1	non-mob	sure	0
NZ_CP054577.1	non-mob	sure	0
NZ_CP054576.1	non-mob	sure	0
NZ_CP054448.1	non-mob	sure	0
NZ_CP054447.1	MOBV	sure	0.5069
NZ_CP054446.1	non-mob	sure	0
NZ_CP054445.1	MOBL	sure	0.6832
NZ_CP054439.1	non-mob	sure	0
NZ_CP054443.1	non-mob	sure	0
NZ_CP054442.1	non-mob	sure	0
NZ_CP054441.1	MOBL	sure	0.6832
NZ_CP054437.1	non-mob	sure	0
NZ_CP054436.1	non-mob	sure	0
NZ_CP054435.1	non-mob	sure	0
NZ_LT907984.1	MOBQ	sure	0.6306
NZ_CP041258.1	MOBL	sure	0.5924
NZ_CP041256.1	MOBM	possible	0.4722
NZ_CP041255.1	MOBL	sure	0.6488
NZ_CP041254.1	MOBL	sure	0.6324
NZ_CP017701.1	non-mob	sure	0
NZ_CP017700.1	non-mob	sure	0
NZ_CP017699.1	MOBQ	sure	0.607
NZ_CP017698.1	MOBQ	sure	0.5819
NZ_AP017930.1	non-mob	sure	0
NZ_CP010587.1	MOBM	possible	0.2631
NZ_CP011014.1	MOBQ	sure	0.5387
NZ_CP007126.1	non-mob	sure	0
NZ_CP007125.1	MOBP	possible	0.4437
NZ_CP007124.1	MOBL	sure	0.7585
NZ_CP007123.1	non-mob	sure	0
NC_025135.1	non-mob	sure	0
NC_025193.1	non-mob	sure	0
NC_025197.1	non-mob	sure	0
NC_025136.1	MOBQ	possible	0.3315
NC_025155.1	MOBQ	sure	0.5299
NC_025194.1	MOBP	sure	0.6618
NC_024982.1	non-mob	sure	0
NC_024981.1	non-mob	sure	0
NC_024965.1	non-mob	sure	0
NC_024966.1	MOBV	sure	0.5066
NC_023286.1	MOBC	possible	0.3961
NC_023285.1	MOBH	possible	0.3463
NC_023291.1	MOBH	possible	0.491
NC_023284.1	MOBQ	possible	0.4689
NC_023283.1	MOBH	possible	0.1986
NC_023282.1	MOBF	possible	0.4673
NC_023278.1	non-mob	sure	0
NC_023068.1	non-mob	sure	0
NC_023067.1	non-mob	sure	0
NC_023026.1	MOBQ	possible	0.4866
NC_022437.1	non-mob	sure	0
NC_022197.1	non-mob	sure	0
NC_022077.1	non-mob	sure	0
NC_022076.1	non-mob	sure	0
NC_021808.1	MOBP	sure	0.7322
NC_021504.1	MOBP	possible	0.3773
NC_021503.1	non-mob	sure	0
NC_021498.1	non-mob	sure	0
NC_021497.1	non-mob	sure	0
NC_021496.1	non-mob	sure	0
NC_021495.1	non-mob	sure	0
NC_019250.1	MOBP	sure	0.7112
NC_020828.1	non-mob	sure	0
NC_020827.1	MOBQ	sure	0.6372
NC_020826.1	MOBQ	sure	0.6071
NC_020825.1	MOBQ	sure	0.6374
NC_020824.1	non-mob	sure	0
NC_020823.1	non-mob	sure	0
NC_020822.1	MOBQ	sure	0.6073
NC_020821.1	MOBQ	sure	0.581
NC_020820.1	MOBQ	sure	0.6065
NC_020554.1	non-mob	sure	0
NC_020550.1	non-mob	sure	0
NC_020451.1	MOBP	sure	0.7479
NC_020295.1	MOBP	sure	0.6643
NC_020280.1	MOBM	possible	0.3872
NC_020282.1	non-mob	sure	0
NC_020281.1	non-mob	sure	0
NC_020279.1	non-mob	sure	0
NC_019980.1	MOBP	sure	0.6349
NC_019981.1	MOBP	sure	0.6434
NC_019558.1	MOBV	sure	0.5687
NC_019557.1	non-mob	sure	0
NC_019357.1	MOBP	sure	0.7123
NC_019378.1	MOBP	sure	0.8129
NC_019374.1	non-mob	sure	0
NC_019367.1	non-mob	sure	0
NC_019365.1	non-mob	sure	0
NC_019356.1	MOBQ	sure	0.5458
NC_019344.1	MOBP	sure	0.6573
NC_019343.1	MOBP	sure	0.6421
NC_019342.1	MOBF	sure	0.8271
NC_019341.1	MOBF	sure	0.7977
NC_019339.1	non-mob	sure	0
NC_019338.1	non-mob	sure	0
NC_019337.1	MOBF	sure	0.518
NC_019336.1	MOBP	sure	0.7612
NC_019335.1	MOBP	sure	0.7612
NC_019334.1	non-mob	sure	0
NC_019333.1	MOBT	possible	0.3895
NC_019332.1	non-mob	sure	0
NC_019331.1	non-mob	sure	0
NC_019330.1	MOBL	possible	0.2954
NC_019328.1	MOBP	possible	0.4076
NC_019327.1	non-mob	sure	0
NC_019326.1	non-mob	sure	0
NC_019319.1	MOBV	possible	0.4873
NC_019317.1	non-mob	sure	0
NC_019290.1	non-mob	sure	0
NC_019283.1	MOBP	sure	0.8146
NC_019251.1	non-mob	sure	0
NC_019249.1	non-mob	sure	0
NC_019247.1	non-mob	sure	0
NC_019246.1	non-mob	sure	0
NC_019245.1	non-mob	sure	0
NC_019244.1	non-mob	sure	0
NC_019243.1	non-mob	sure	0
NC_019239.1	MOBC	sure	0.7952
NC_019238.1	MOBC	sure	0.7952
NC_019235.1	non-mob	sure	0
NC_019186.1	MOBV	sure	0.5113
NC_016140.1	non-mob	sure	0
NC_016139.1	MOBV	sure	0.5248
NC_016137.1	non-mob	sure	0
NC_019376.1	non-mob	sure	0
NC_019241.1	non-mob	sure	0
NC_019143.1	non-mob	sure	0
NC_019126.1	MOBF	sure	0.7056
NC_019132.1	MOBP	sure	0.6901
NC_019131.1	MOBF	sure	0.5521
NC_019123.1	MOBF	sure	0.5518
NC_019122.1	MOBF	sure	0.8476
NC_019121.1	MOBH	possible	0.4846
NC_019118.1	MOBH	possible	0.4846
NC_019117.1	MOBF	sure	0.8476
NC_019116.1	MOBH	possible	0.4846
NC_019115.1	MOBP	sure	0.8438
NC_019114.1	MOBH	sure	0.7535
NC_019107.1	MOBH	possible	0.4846
NC_019106.1	MOBP	sure	0.8101
NC_019105.1	MOBF	sure	0.5521
NC_018611.1	MOBQ	sure	0.5822
NC_017139.1	MOBM	possible	0.2631
NC_017141.1	non-mob	sure	0
NC_017140.1	MOBQ	sure	0.5178
NC_016151.1	MOBP	sure	0.6896
NC_016644.1	MOBF	sure	0.7911
NC_016054.1	MOBV	sure	0.5679
NC_016035.1	MOBV	sure	0.5504
NC_016034.1	MOBV	sure	0.5511
NC_015849.1	MOBV	sure	0.545
NC_015701.1	non-mob	sure	0
NC_015699.1	non-mob	sure	0
NC_015698.1	MOBV	sure	0.6499
NC_015700.1	non-mob	sure	0
NC_015515.1	non-mob	sure	0
NC_015509.1	MOBV	sure	0.613
NC_015473.1	non-mob	sure	0
NC_015420.1	MOBQ	sure	0.6074
NC_015429.1	MOBQ	sure	0.6029
NC_015421.1	non-mob	sure	0
NC_015392.1	MOBV	possible	0.4856
NC_014919.1	MOBV	sure	0.5703
NC_010010.2	MOBQ	possible	0.4929
NC_010008.2	non-mob	sure	0
NC_010009.2	MOBP	sure	0.573
NC_004604.2	non-mob	sure	0
NC_010029.2	non-mob	sure	0
NC_014025.1	MOBV	possible	0.2988
NC_014023.1	MOBL	possible	0.2538
NC_014031.1	MOBM	possible	0.2649
NC_013200.1	MOBL	sure	0.7584
NC_011225.1	MOBQ	sure	0.6314
NC_011223.1	non-mob	sure	0
NC_010096.1	MOBV	sure	0.8164
NC_008499.1	MOBQ	sure	0.6073
NC_008498.1	MOBF	possible	0.5237
NC_008502.1	non-mob	sure	0
NC_008445.1	MOBQ	sure	0.8243
NC_008441.1	MOBB	possible	0.3711
NC_008436.1	non-mob	sure	0
NC_007930.1	MOBL	possible	0.4354
NC_007107.1	MOBV	sure	0.7708
NC_007106.1	MOBV	sure	0.771
NC_007105.1	MOBP	sure	0.5742
NC_007104.1	MOBV	sure	0.5282
NC_007103.1	MOBF	possible	0.5454
NC_006578.1	MOBL	sure	0.6719
NC_006530.1	MOBQ	sure	0.6079
NC_006529.1	MOBQ	sure	0.6298
NC_002636.1	MOBQ	sure	0.7988
NC_002093.1	MOBT	possible	0.3603
NC_002112.1	non-mob	sure	0
NC_001791.1	non-mob	sure	0
NC_001670.1	non-mob	sure	0
NC_002091.1	MOBV	sure	0.8123
NC_001797.1	non-mob	sure	0
NC_001995.1	non-mob	sure	0
NC_001994.1	non-mob	sure	0
NC_002096.1	MOBV	sure	0.5131
NC_001767.1	MOBV	sure	0.5069
NC_001520.1	MOBP	possible	0.2374
NC_001774.1	MOBP	sure	0.6434
NC_002143.1	MOBQ	possible	0.4764
NC_001705.1	MOBV	sure	0.5248
NC_001393.1	MOBV	sure	0.5066
NC_001378.1	non-mob	sure	0
NC_001372.1	non-mob	sure	0
NZ_CP029037.1	MOBH	sure	0.7534
NZ_CP102715.1	MOBQ	sure	0.6015
NZ_CP102713.1	non-mob	sure	0
NZ_CP102902.1	non-mob	sure	0
NZ_CP102901.1	MOBP	sure	0.6624
NZ_CP102900.1	MOBP	sure	0.8092
NZ_CP102899.1	MOBF	sure	0.567
NZ_CP102882.1	non-mob	sure	0
NZ_CP102881.1	MOBP	sure	0.8092
NZ_CP102880.1	MOBF	sure	0.8401
NZ_CP102879.1	MOBF	possible	0.3681
NZ_CP102878.1	MOBF	possible	0.4039
NZ_CP102926.1	MOBP	sure	0.6867
NZ_CP102925.1	MOBQ	sure	0.5701
NZ_CP102924.1	MOBP	sure	0.8092
NZ_CP102923.1	MOBF	sure	0.567
NZ_CP102922.1	MOBH	possible	0.5031
NZ_CP102892.1	MOBP	sure	0.8092
NZ_CP102897.1	non-mob	sure	0
NZ_CP102896.1	MOBP	sure	0.8092
NZ_CP102895.1	MOBF	possible	0.456
NZ_CP102894.1	MOBC	possible	0.2921
NZ_CP102876.1	non-mob	sure	0
NZ_CP102875.1	MOBP	sure	0.8092
NZ_CP102874.1	MOBF	sure	0.8401
NZ_CP102873.1	MOBL	possible	0.3878
NZ_CP102872.1	MOBF	sure	0.84
NZ_CP102871.1	MOBF	possible	0.507
NZ_CP102870.1	MOBF	possible	0.3442
NZ_CP102868.1	non-mob	sure	0
NZ_CP102867.1	non-mob	sure	0
NZ_CP102858.1	MOBP	sure	0.8097
NZ_CP102857.1	MOBH	sure	0.8075
NZ_CP102856.1	MOBF	sure	0.5521
NZ_CP102855.1	MOBF	sure	0.8476
NZ_CP102854.1	MOBH	sure	0.7535
NZ_CP102890.1	MOBP	sure	0.8092
NZ_CP102888.1	non-mob	sure	0
NZ_CP102887.1	MOBP	sure	0.8092
NZ_CP102886.1	MOBF	sure	0.8401
NZ_CP102885.1	MOBF	possible	0.3681
NZ_CP102884.1	MOBF	possible	0.4039
NZ_CP102908.1	non-mob	sure	0
NZ_CP102907.1	MOBP	sure	0.6624
NZ_CP102906.1	non-mob	sure	0
NZ_CP102905.1	MOBP	sure	0.8092
NZ_CP102904.1	MOBF	sure	0.567
NZ_CP102718.1	MOBQ	sure	0.6314
NZ_CP102717.1	MOBL	sure	0.7582
CP092426.2	MOBF	sure	0.7796
CP092425.2	MOBF	sure	0.7613
CP092424.2	MOBF	possible	0.4915
NZ_MZ532980.1	MOBF	sure	0.8399
CP092366.2	non-mob	sure	0
CP066347.1	non-mob	sure	0
CP066346.1	MOBP	possible	0.2258
CP066345.1	MOBP	sure	0.724
CP066344.1	MOBF	sure	0.801
CP102678.1	MOBP	sure	0.8439
CP102677.1	MOBF	possible	0.2015
CP102676.1	MOBF	sure	0.8476
CP102674.1	MOBF	possible	0.2015
CP102673.1	MOBF	sure	0.8476
CP102672.1	MOBP	sure	0.8439
CP102949.1	MOBQ	possible	0.3093
CP102948.1	MOBF	sure	0.8476
CP102941.1	MOBF	sure	0.8399
CP102943.1	MOBP	sure	0.7363
NZ_CP078065.1	MOBH	possible	0.3327
NZ_CP078064.1	MOBC	possible	0.3609
NZ_CP102835.1	non-mob	sure	0
NZ_CP102834.1	MOBF	sure	0.8401
NZ_CP102832.1	MOBQ	sure	0.5349
NZ_CP091309.1	MOBQ	possible	0.4546
NZ_CP031384.1	non-mob	sure	0
NZ_CP077726.1	non-mob	sure	0
NZ_CP102840.1	MOBC	sure	0.7931
NZ_CP102839.1	MOBP	sure	0.6102
NZ_CP102838.1	MOBF	sure	0.7946
NZ_CP102837.1	MOBF	sure	0.7431
AP026690.1	non-mob	sure	0
AP026689.1	non-mob	sure	0
AP026688.1	MOBV	possible	0.2707
AP026686.1	MOBL	possible	0.1863
AP026685.1	MOBV	possible	0.3815
CP102718.1	MOBQ	sure	0.6314
CP102717.1	MOBL	sure	0.7582
CP102715.1	MOBQ	sure	0.6015
CP102713.1	non-mob	sure	0
OL468012.1	MOBF	possible	0.3626
OL468011.1	MOBP	possible	0.2352
OM144978.1	MOBC	sure	0.7931
OM144976.1	non-mob	sure	0
OM144975.1	MOBF	possible	0.2898
OM144974.1	MOBH	sure	0.6695
OM069356.1	MOBP	sure	0.8438
OM069355.1	MOBP	sure	0.8113
OM038692.1	MOBP	sure	0.8438
OM038691.1	MOBP	sure	0.8113
OM038690.1	MOBP	sure	0.8113
OM142894.1	MOBF	sure	0.5513
OM219182.1	MOBP	possible	0.3901
OM219181.1	MOBP	possible	0.3901
OM219180.1	MOBP	possible	0.3901
OM506551.1	MOBF	sure	0.7372
NZ_CP050190.1	non-mob	sure	0
NZ_CP050189.1	MOBP	possible	0.3371
NZ_CP050188.1	MOBH	possible	0.4775
NZ_CP072510.1	MOBV	possible	0.4767
NZ_CP035279.1	non-mob	sure	0
NZ_CP041605.2	MOBF	possible	0.4853
NZ_CP045290.2	non-mob	sure	0
NZ_CP045289.2	non-mob	sure	0
NZ_CP045288.2	MOBF	sure	0.5884
NZ_CP041775.1	MOBV	sure	0.5382
NZ_CP042215.1	MOBL	sure	0.5281
NZ_CP042214.1	MOBT	sure	0.6879
NZ_CP041606.1	MOBF	possible	0.2082
NZ_CP027930.2	MOBP	possible	0.2933
NZ_CP033256.1	MOBF	possible	0.507
NC_025189.1	non-mob	sure	0
NC_025174.1	MOBP	possible	0.3269
NC_025024.1	non-mob	sure	0
NC_025006.1	MOBV	possible	0.4821
NC_010072.1	non-mob	sure	0
NC_007293.1	non-mob	sure	0
NC_017908.2	MOBP	sure	0.8145
NC_020413.1	non-mob	sure	0
NC_020412.1	MOBQ	possible	0.4113
NC_020237.1	MOBV	sure	0.5383
NC_019355.1	non-mob	sure	0
NC_019354.1	non-mob	sure	0
NC_019232.1	non-mob	sure	0
NC_019231.1	non-mob	sure	0
NC_019225.1	non-mob	sure	0
NC_019220.1	MOBP	sure	0.5102
NC_019291.1	non-mob	sure	0
NC_019102.1	MOBP	sure	0.7098
NC_019099.1	MOBF	sure	0.5513
NC_019011.1	non-mob	sure	0
NC_019010.1	non-mob	sure	0
NC_019009.1	MOBV	sure	0.6341
NC_019008.1	non-mob	sure	0
NC_019007.1	non-mob	sure	0
NC_018972.1	non-mob	sure	0
NC_018965.1	MOBV	possible	0.5537
NC_018952.1	non-mob	sure	0
NC_013375.2	non-mob	sure	0
NC_013314.1	non-mob	sure	0
NC_013313.1	MOBV	possible	0.5384
NC_013312.1	non-mob	sure	0
NC_013311.1	MOBV	sure	0.5069
NC_013310.1	non-mob	sure	0
NC_013309.1	MOBV	sure	0.5069
